Currency,Timestamp,Rate
RWF,2024-02-29 11:05:00,0.98479691
SAR,2024-02-29 11:05:00,0.00280786
SBD,2024-02-29 11:05:00,0.006213
SCR,2024-02-29 11:05:00,0.01026218
SDG,2024-02-29 11:05:00,0.33430233
SEK,2024-02-29 11:05:00,0.00773973
SGD,2024-02-29 11:05:00,0.00100789
SHP,2024-02-29 11:05:00,0.000592
SLE,2024-02-29 11:05:00,0.01698558
SLL,2024-02-29 11:05:00,16.99358355
SOS,2024-02-29 11:05:00,0.42750929
SRD,2024-02-29 11:05:00,0.02648549
SSP,2024-02-29 11:05:00,1.03458778
STN,2024-02-29 11:05:00,0.01692906
SYP,2024-02-29 11:05:00,9.64387581
SZL,2024-02-29 11:05:00,0.01439803
THB,2024-02-29 11:05:00,0.02693085
TJS,2024-02-29 11:05:00,0.00821427
TMT,2024-02-29 11:05:00,0.00262441
TND,2024-02-29 11:05:00,0.00233817
TOP,2024-02-29 11:05:00,0.00175458
TRY,2024-02-29 11:05:00,0.02333439
TTD,2024-02-29 11:05:00,0.00507327
TVD,2024-02-29 11:05:00,0.00115223
TWD,2024-02-29 11:05:00,0.02370958
TZS,2024-02-29 11:05:00,1.90594287
UAH,2024-02-29 11:05:00,0.02861687
UGX,2024-02-29 11:05:00,2.95141762
USD,2024-02-29 11:05:00,0.00074841
UYU,2024-02-29 11:05:00,0.02923302
UZS,2024-02-29 11:05:00,9.29945434
VES,2024-02-29 11:05:00,0.02704039
VND,2024-02-29 11:05:00,18.37876613
VUV,2024-02-29 11:05:00,0.08978269
WST,2024-02-29 11:05:00,0.0020439
XAF,2024-02-29 11:05:00,0.45325461
XCD,2024-02-29 11:05:00,0.00202166
XDR,2024-02-29 11:05:00,0.00056592
XOF,2024-02-29 11:05:00,0.45325461
XPF,2024-02-29 11:05:00,0.08245629
YER,2024-02-29 11:05:00,0.18707387
ZAR,2024-02-29 11:05:00,0.01439744
ZMW,2024-02-29 11:05:00,0.01740137
ZWL,2024-02-29 11:05:00,10.94640451
AED,2024-03-01 11:05:00,0.00275263
AFN,2024-03-01 11:05:00,0.05478984
ALL,2024-03-01 11:05:00,0.07197465
AMD,2024-03-01 11:05:00,0.3040732
ANG,2024-03-01 11:05:00,0.00134165
AOA,2024-03-01 11:05:00,0.63349841
ARS,2024-03-01 11:05:00,0.63128687
AUD,2024-03-01 11:05:00,0.00115227
AWG,2024-03-01 11:05:00,0.00134165
AZN,2024-03-01 11:05:00,0.001277
BAM,2024-03-01 11:05:00,0.00135239
BBD,2024-03-01 11:05:00,0.00149905
BDT,2024-03-01 11:05:00,0.08221766
BGN,2024-03-01 11:05:00,0.00135226
BHD,2024-03-01 11:05:00,0.00028182
BIF,2024-03-01 11:05:00,2.13888889
BMD,2024-03-01 11:05:00,0.00074952
BND,2024-03-01 11:05:00,0.00100793
BOB,2024-03-01 11:05:00,0.00519405
BRL,2024-03-01 11:05:00,0.0037312
BSD,2024-03-01 11:05:00,0.00074952
BTN,2024-03-01 11:05:00,0.06212749
BWP,2024-03-01 11:05:00,0.01035069
BYN,2024-03-01 11:05:00,0.00245106
BZD,2024-03-01 11:05:00,0.00149905
CAD,2024-03-01 11:05:00,0.00101687
CDF,2024-03-01 11:05:00,2.08108108
CHF,2024-03-01 11:05:00,0.00066021
CLP,2024-03-01 11:05:00,0.73253671
CNY,2024-03-01 11:05:00,0.00539104
COP,2024-03-01 11:05:00,2.95179581
CRC,2024-03-01 11:05:00,0.38453163
CUP,2024-03-01 11:05:00,0.01798858
CVE,2024-03-01 11:05:00,0.07624427
CZK,2024-03-01 11:05:00,0.01751654
DJF,2024-03-01 11:05:00,0.13320621
DKK,2024-03-01 11:05:00,0.00515385
DOP,2024-03-01 11:05:00,0.04403346
DZD,2024-03-01 11:05:00,0.10083746
EGP,2024-03-01 11:05:00,0.0231796
ERN,2024-03-01 11:05:00,0.01124287
ETB,2024-03-01 11:05:00,0.04262779
EUR,2024-03-01 11:05:00,0.00069149
FJD,2024-03-01 11:05:00,0.00170697
FKP,2024-03-01 11:05:00,0.00059259
FOK,2024-03-01 11:05:00,0.00515384
GBP,2024-03-01 11:05:00,0.00059262
GEL,2024-03-01 11:05:00,0.0019957
GGP,2024-03-01 11:05:00,0.00059259
GHS,2024-03-01 11:05:00,0.00955276
GIP,2024-03-01 11:05:00,0.00059259
GMD,2024-03-01 11:05:00,0.04988654
GNF,2024-03-01 11:05:00,6.43249021
GTQ,2024-03-01 11:05:00,0.00585417
GYD,2024-03-01 11:05:00,0.15714286
HKD,2024-03-01 11:05:00,0.00586378
HNL,2024-03-01 11:05:00,0.01852783
HRK,2024-03-01 11:05:00,0.00520984
HTG,2024-03-01 11:05:00,0.0998703
HUF,2024-03-01 11:05:00,0.27191518
IDR,2024-03-01 11:05:00,11.78494705
ILS,2024-03-01 11:05:00,0.00267984
IMP,2024-03-01 11:05:00,0.00059259
INR,2024-03-01 11:05:00,0.06212816
IQD,2024-03-01 11:05:00,0.98297872
IRR,2024-03-01 11:05:00,32.17598283
ISK,2024-03-01 11:05:00,0.10319611
JEP,2024-03-01 11:05:00,0.00059259
JMD,2024-03-01 11:05:00,0.11709004
JOD,2024-03-01 11:05:00,0.00053141
JPY,2024-03-01 11:05:00,0.11217574
KES,2024-03-01 11:05:00,0.1095992
KGS,2024-03-01 11:05:00,0.06719164
KHR,2024-03-01 11:05:00,3.08
KID,2024-03-01 11:05:00,0.00115225
KMF,2024-03-01 11:05:00,0.34017797
KWD,2024-03-01 11:05:00,0.00023064
KYD,2024-03-01 11:05:00,0.0006246
KZT,2024-03-01 11:05:00,0.33841622
LAK,2024-03-01 11:05:00,15.5247634
LBP,2024-03-01 11:05:00,67.08242824
LKR,2024-03-01 11:05:00,0.23237562
LRD,2024-03-01 11:05:00,0.14434321
LSL,2024-03-01 11:05:00,0.01443136
LYD,2024-03-01 11:05:00,0.00363128
MAD,2024-03-01 11:05:00,0.00757287
MDL,2024-03-01 11:05:00,0.01334858
MGA,2024-03-01 11:05:00,3.39705882
MKD,2024-03-01 11:05:00,0.04269902
MMK,2024-03-01 11:05:00,1.91906989
MNT,2024-03-01 11:05:00,2.5645902
MOP,2024-03-01 11:05:00,0.00603965
MRU,2024-03-01 11:05:00,0.02994944
MUR,2024-03-01 11:05:00,0.03446536
MVR,2024-03-01 11:05:00,0.01158899
MWK,2024-03-01 11:05:00,1.26914637
MXN,2024-03-01 11:05:00,0.0127853
MYR,2024-03-01 11:05:00,0.00356571
MZN,2024-03-01 11:05:00,0.04794211
NAD,2024-03-01 11:05:00,0.01443136
NGN,2024-03-01 11:05:00,1.18712841
NIO,2024-03-01 11:05:00,0.0276163
NOK,2024-03-01 11:05:00,0.00793576
NPR,2024-03-01 11:05:00,0.09940398
NZD,2024-03-01 11:05:00,0.00123085
OMR,2024-03-01 11:05:00,0.00028819
PAB,2024-03-01 11:05:00,0.00074952
PEN,2024-03-01 11:05:00,0.00283701
PGK,2024-03-01 11:05:00,0.00282395
PHP,2024-03-01 11:05:00,0.04209033
PKR,2024-03-01 11:05:00,0.208985
PLN,2024-03-01 11:05:00,0.00298617
PYG,2024-03-01 11:05:00,5.47681871
QAR,2024-03-01 11:05:00,0.00272827
RON,2024-03-01 11:05:00,0.00343801
RSD,2024-03-01 11:05:00,0.08115334
RUB,2024-03-01 11:05:00,0.06845321
RWF,2024-03-01 11:05:00,0.98731713
SAR,2024-03-01 11:05:00,0.00281072
SBD,2024-03-01 11:05:00,0.00624868
SCR,2024-03-01 11:05:00,0.01062175
SDG,2024-03-01 11:05:00,0.33575581
SEK,2024-03-01 11:05:00,0.00775011
SGD,2024-03-01 11:05:00,0.00100786
SHP,2024-03-01 11:05:00,0.00059259
SLE,2024-03-01 11:05:00,0.0170052
SLL,2024-03-01 11:05:00,17.0108436
SOS,2024-03-01 11:05:00,0.42936803
SRD,2024-03-01 11:05:00,0.02657616
SSP,2024-03-01 11:05:00,1.07460759
STN,2024-03-01 11:05:00,0.01694087
SYP,2024-03-01 11:05:00,9.68419794
SZL,2024-03-01 11:05:00,0.01443136
THB,2024-03-01 11:05:00,0.02687397
TJS,2024-03-01 11:05:00,0.00822817
TMT,2024-03-01 11:05:00,0.00262879
TND,2024-03-01 11:05:00,0.00234136
TOP,2024-03-01 11:05:00,0.00176767
TRY,2024-03-01 11:05:00,0.02338377
TTD,2024-03-01 11:05:00,0.0050843
TVD,2024-03-01 11:05:00,0.00115225
TWD,2024-03-01 11:05:00,0.02370739
TZS,2024-03-01 11:05:00,1.91104411
UAH,2024-03-01 11:05:00,0.02850634
UGX,2024-03-01 11:05:00,2.95443151
USD,2024-03-01 11:05:00,0.00074928
UYU,2024-03-01 11:05:00,0.02934983
UZS,2024-03-01 11:05:00,9.3189619
VES,2024-03-01 11:05:00,0.02708767
VND,2024-03-01 11:05:00,18.42168249
VUV,2024-03-01 11:05:00,0.09057769
WST,2024-03-01 11:05:00,0.00206257
XAF,2024-03-01 11:05:00,0.45357062
XCD,2024-03-01 11:05:00,0.00202372
XDR,2024-03-01 11:05:00,0.0005624
XOF,2024-03-01 11:05:00,0.45357062
XPF,2024-03-01 11:05:00,0.08251378
YER,2024-03-01 11:05:00,0.18784766
ZAR,2024-03-01 11:05:00,0.01443137
ZMW,2024-03-01 11:05:00,0.01758189
ZWL,2024-03-01 11:05:00,11.06244288
AED,2024-03-02 11:05:00,0.0027542
AFN,2024-03-02 11:05:00,0.05477396
ALL,2024-03-02 11:05:00,0.07199804
AMD,2024-03-02 11:05:00,0.30304956
ANG,2024-03-02 11:05:00,0.00134241
AOA,2024-03-02 11:05:00,0.63115939
ARS,2024-03-02 11:05:00,0.63202204
AUD,2024-03-02 11:05:00,0.00115159
AWG,2024-03-02 11:05:00,0.00134241
AZN,2024-03-02 11:05:00,0.00127469
BAM,2024-03-02 11:05:00,0.00135363
BBD,2024-03-02 11:05:00,0.0014999
BDT,2024-03-02 11:05:00,0.08232884
BGN,2024-03-02 11:05:00,0.0013537
BHD,2024-03-02 11:05:00,0.00028198
BIF,2024-03-02 11:05:00,2.13888889
BMD,2024-03-02 11:05:00,0.00074995
BND,2024-03-02 11:05:00,0.00100861
BOB,2024-03-02 11:05:00,0.00520104
BRL,2024-03-02 11:05:00,0.00372314
BSD,2024-03-02 11:05:00,0.00074995
BTN,2024-03-02 11:05:00,0.06219337
BWP,2024-03-02 11:05:00,0.01033773
BYN,2024-03-02 11:05:00,0.00244658
BZD,2024-03-02 11:05:00,0.0014999
CAD,2024-03-02 11:05:00,0.00101721
CDF,2024-03-02 11:05:00,2.08108108
CHF,2024-03-02 11:05:00,0.00066317
CLP,2024-03-02 11:05:00,0.72596749
CNY,2024-03-02 11:05:00,0.00539963
COP,2024-03-02 11:05:00,2.95591799
CRC,2024-03-02 11:05:00,0.38445876
CUP,2024-03-02 11:05:00,0.01799885
CVE,2024-03-02 11:05:00,0.07631446
CZK,2024-03-02 11:05:00,0.01754117
DJF,2024-03-02 11:05:00,0.13328222
DKK,2024-03-02 11:05:00,0.00516115
DOP,2024-03-02 11:05:00,0.04405839
DZD,2024-03-02 11:05:00,0.10088996
EGP,2024-03-02 11:05:00,0.02320467
ERN,2024-03-02 11:05:00,0.01124928
ETB,2024-03-02 11:05:00,0.04262779
EUR,2024-03-02 11:05:00,0.00069209
FJD,2024-03-02 11:05:00,0.00169339
FKP,2024-03-02 11:05:00,0.00059253
FOK,2024-03-02 11:05:00,0.00516114
GBP,2024-03-02 11:05:00,0.00059251
GEL,2024-03-02 11:05:00,0.0019923
GGP,2024-03-02 11:05:00,0.00059253
GHS,2024-03-02 11:05:00,0.00963984
GIP,2024-03-02 11:05:00,0.00059253
GMD,2024-03-02 11:05:00,0.04934886
GNF,2024-03-02 11:05:00,6.42982428
GTQ,2024-03-02 11:05:00,0.00585845
GYD,2024-03-02 11:05:00,0.15714286
HKD,2024-03-02 11:05:00,0.00587049
HNL,2024-03-02 11:05:00,0.018539
HRK,2024-03-02 11:05:00,0.00521463
HTG,2024-03-02 11:05:00,0.0998703
HUF,2024-03-02 11:05:00,0.27253089
IDR,2024-03-02 11:05:00,11.80022072
ILS,2024-03-02 11:05:00,0.00267473
IMP,2024-03-02 11:05:00,0.00059253
INR,2024-03-02 11:05:00,0.06219496
IQD,2024-03-02 11:05:00,0.98297872
IRR,2024-03-02 11:05:00,31.83516744
ISK,2024-03-02 11:05:00,0.10353077
JEP,2024-03-02 11:05:00,0.00059253
JMD,2024-03-02 11:05:00,0.11713631
JOD,2024-03-02 11:05:00,0.00053172
JPY,2024-03-02 11:05:00,0.11270978
KES,2024-03-02 11:05:00,0.1094947
KGS,2024-03-02 11:05:00,0.06704221
KHR,2024-03-02 11:05:00,3.08
KID,2024-03-02 11:05:00,0.0011516
KMF,2024-03-02 11:05:00,0.34049111
KWD,2024-03-02 11:05:00,0.00022935
KYD,2024-03-02 11:05:00,0.00062496
KZT,2024-03-02 11:05:00,0.33840673
LAK,2024-03-02 11:05:00,15.47197517
LBP,2024-03-02 11:05:00,67.12070323
LKR,2024-03-02 11:05:00,0.2312546
LRD,2024-03-02 11:05:00,0.14462509
LSL,2024-03-02 11:05:00,0.01436403
LYD,2024-03-02 11:05:00,0.00363128
MAD,2024-03-02 11:05:00,0.00758221
MDL,2024-03-02 11:05:00,0.01331373
MGA,2024-03-02 11:05:00,3.39705882
MKD,2024-03-02 11:05:00,0.04271521
MMK,2024-03-02 11:05:00,2.20696773
MNT,2024-03-02 11:05:00,2.56433227
MOP,2024-03-02 11:05:00,0.00604687
MRU,2024-03-02 11:05:00,0.02994944
MUR,2024-03-02 11:05:00,0.03447746
MVR,2024-03-02 11:05:00,0.01160026
MWK,2024-03-02 11:05:00,1.26981085
MXN,2024-03-02 11:05:00,0.01275836
MYR,2024-03-02 11:05:00,0.00356321
MZN,2024-03-02 11:05:00,0.04787666
NAD,2024-03-02 11:05:00,0.01436403
NGN,2024-03-02 11:05:00,1.17628538
NIO,2024-03-02 11:05:00,0.02763116
NOK,2024-03-02 11:05:00,0.00793313
NPR,2024-03-02 11:05:00,0.0995094
NZD,2024-03-02 11:05:00,0.00123011
OMR,2024-03-02 11:05:00,0.00028835
PAB,2024-03-02 11:05:00,0.00074995
PEN,2024-03-02 11:05:00,0.00282965
PGK,2024-03-02 11:05:00,0.00282378
PHP,2024-03-02 11:05:00,0.04212251
PKR,2024-03-02 11:05:00,0.20950582
PLN,2024-03-02 11:05:00,0.00299172
PYG,2024-03-02 11:05:00,5.48662687
QAR,2024-03-02 11:05:00,0.00272983
RON,2024-03-02 11:05:00,0.00344247
RSD,2024-03-02 11:05:00,0.08120712
RUB,2024-03-02 11:05:00,0.06860897
RWF,2024-03-02 11:05:00,0.99564388
SAR,2024-03-02 11:05:00,0.00281232
SBD,2024-03-02 11:05:00,0.00627847
SCR,2024-03-02 11:05:00,0.01073304
SDG,2024-03-02 11:05:00,0.33575581
SEK,2024-03-02 11:05:00,0.0077488
SGD,2024-03-02 11:05:00,0.00100861
SHP,2024-03-02 11:05:00,0.00059253
SLE,2024-03-02 11:05:00,0.0170209
SLL,2024-03-02 11:05:00,17.02054896
SOS,2024-03-02 11:05:00,0.42936803
SRD,2024-03-02 11:05:00,0.02657616
SSP,2024-03-02 11:05:00,1.10049441
STN,2024-03-02 11:05:00,0.01695646
SYP,2024-03-02 11:05:00,9.65915089
SZL,2024-03-02 11:05:00,0.01436403
THB,2024-03-02 11:05:00,0.02690958
TJS,2024-03-02 11:05:00,0.00820402
TMT,2024-03-02 11:05:00,0.00262156
TND,2024-03-02 11:05:00,0.00234132
TOP,2024-03-02 11:05:00,0.00176767
TRY,2024-03-02 11:05:00,0.02345167
TTD,2024-03-02 11:05:00,0.0050843
TVD,2024-03-02 11:05:00,0.0011516
TWD,2024-03-02 11:05:00,0.02369648
TZS,2024-03-02 11:05:00,1.90925408
UAH,2024-03-02 11:05:00,0.02858597
UGX,2024-03-02 11:05:00,2.94007499
USD,2024-03-02 11:05:00,0.00074997
UYU,2024-03-02 11:05:00,0.02938396
UZS,2024-03-02 11:05:00,9.32852612
VES,2024-03-02 11:05:00,0.0270589
VND,2024-03-02 11:05:00,18.45932915
VUV,2024-03-02 11:05:00,0.09057769
WST,2024-03-02 11:05:00,0.0020606
XAF,2024-03-02 11:05:00,0.45398815
XCD,2024-03-02 11:05:00,0.00202487
XDR,2024-03-02 11:05:00,0.00056492
XOF,2024-03-02 11:05:00,0.45398815
XPF,2024-03-02 11:05:00,0.08258973
YER,2024-03-02 11:05:00,0.18789421
ZAR,2024-03-02 11:05:00,0.01438031
ZMW,2024-03-02 11:05:00,0.01760034
ZWL,2024-03-02 11:05:00,11.2150572
AED,2024-03-03 11:05:00,0.00275509
AFN,2024-03-03 11:05:00,0.05477439
ALL,2024-03-03 11:05:00,0.07199741
AMD,2024-03-03 11:05:00,0.30314474
ANG,2024-03-03 11:05:00,0.00134285
AOA,2024-03-03 11:05:00,0.63147071
ARS,2024-03-03 11:05:00,0.63222692
AUD,2024-03-03 11:05:00,0.00115231
AWG,2024-03-03 11:05:00,0.00134285
AZN,2024-03-03 11:05:00,0.00127483
BAM,2024-03-03 11:05:00,0.00135394
BBD,2024-03-03 11:05:00,0.00150039
BDT,2024-03-03 11:05:00,0.08231666
BGN,2024-03-03 11:05:00,0.00135395
BHD,2024-03-03 11:05:00,0.00028207
BIF,2024-03-03 11:05:00,2.13888889
BMD,2024-03-03 11:05:00,0.0007502
BND,2024-03-03 11:05:00,0.00100865
BOB,2024-03-03 11:05:00,0.00520085
BRL,2024-03-03 11:05:00,0.00372291
BSD,2024-03-03 11:05:00,0.0007502
BTN,2024-03-03 11:05:00,0.06220839
BWP,2024-03-03 11:05:00,0.01033802
BYN,2024-03-03 11:05:00,0.00244662
BZD,2024-03-03 11:05:00,0.00150039
CAD,2024-03-03 11:05:00,0.00101726
CDF,2024-03-03 11:05:00,2.08108108
CHF,2024-03-03 11:05:00,0.00066332
CLP,2024-03-03 11:05:00,0.72590986
CNY,2024-03-03 11:05:00,0.00539975
COP,2024-03-03 11:05:00,2.95580783
CRC,2024-03-03 11:05:00,0.38446071
CUP,2024-03-03 11:05:00,0.01800468
CVE,2024-03-03 11:05:00,0.0763318
CZK,2024-03-03 11:05:00,0.01754143
DJF,2024-03-03 11:05:00,0.13332542
DKK,2024-03-03 11:05:00,0.00516376
DOP,2024-03-03 11:05:00,0.04405772
DZD,2024-03-03 11:05:00,0.10088855
EGP,2024-03-03 11:05:00,0.02319915
ERN,2024-03-03 11:05:00,0.01125293
ETB,2024-03-03 11:05:00,0.04262779
EUR,2024-03-03 11:05:00,0.00069226
FJD,2024-03-03 11:05:00,0.00169419
FKP,2024-03-03 11:05:00,0.00059267
FOK,2024-03-03 11:05:00,0.00516376
GBP,2024-03-03 11:05:00,0.00059268
GEL,2024-03-03 11:05:00,0.00199233
GGP,2024-03-03 11:05:00,0.00059267
GHS,2024-03-03 11:05:00,0.0096321
GIP,2024-03-03 11:05:00,0.00059267
GMD,2024-03-03 11:05:00,0.0494224
GNF,2024-03-03 11:05:00,6.42923593
GTQ,2024-03-03 11:05:00,0.00585833
GYD,2024-03-03 11:05:00,0.15714286
HKD,2024-03-03 11:05:00,0.00586905
HNL,2024-03-03 11:05:00,0.0185387
HRK,2024-03-03 11:05:00,0.00521582
HTG,2024-03-03 11:05:00,0.0998703
HUF,2024-03-03 11:05:00,0.27255675
IDR,2024-03-03 11:05:00,11.79969848
ILS,2024-03-03 11:05:00,0.00267505
IMP,2024-03-03 11:05:00,0.00059267
INR,2024-03-03 11:05:00,0.06220864
IQD,2024-03-03 11:05:00,0.98297872
IRR,2024-03-03 11:05:00,31.88790424
ISK,2024-03-03 11:05:00,0.10353478
JEP,2024-03-03 11:05:00,0.00059267
JMD,2024-03-03 11:05:00,0.11713507
JOD,2024-03-03 11:05:00,0.00053189
JPY,2024-03-03 11:05:00,0.11273048
KES,2024-03-03 11:05:00,0.10951765
KGS,2024-03-03 11:05:00,0.0670498
KHR,2024-03-03 11:05:00,3.08
KID,2024-03-03 11:05:00,0.0011523
KMF,2024-03-03 11:05:00,0.34056847
KWD,2024-03-03 11:05:00,0.00022956
KYD,2024-03-03 11:05:00,0.00062516
KZT,2024-03-03 11:05:00,0.33839351
LAK,2024-03-03 11:05:00,15.47338594
LBP,2024-03-03 11:05:00,67.1424615
LKR,2024-03-03 11:05:00,0.231402
LRD,2024-03-03 11:05:00,0.14461756
LSL,2024-03-03 11:05:00,0.01437054
LYD,2024-03-03 11:05:00,0.00363128
MAD,2024-03-03 11:05:00,0.00758196
MDL,2024-03-03 11:05:00,0.01331519
MGA,2024-03-03 11:05:00,3.39705882
MKD,2024-03-03 11:05:00,0.042788
MMK,2024-03-03 11:05:00,1.99305226
MNT,2024-03-03 11:05:00,2.56449795
MOP,2024-03-03 11:05:00,0.0060458
MRU,2024-03-03 11:05:00,0.02994944
MUR,2024-03-03 11:05:00,0.03447429
MVR,2024-03-03 11:05:00,0.01159996
MWK,2024-03-03 11:05:00,1.26947477
MXN,2024-03-03 11:05:00,0.01275942
MYR,2024-03-03 11:05:00,0.00356135
MZN,2024-03-03 11:05:00,0.04788017
NAD,2024-03-03 11:05:00,0.01437054
NGN,2024-03-03 11:05:00,1.17827752
NIO,2024-03-03 11:05:00,0.02763077
NOK,2024-03-03 11:05:00,0.00793379
NPR,2024-03-03 11:05:00,0.09953342
NZD,2024-03-03 11:05:00,0.00123037
OMR,2024-03-03 11:05:00,0.00028845
PAB,2024-03-03 11:05:00,0.0007502
PEN,2024-03-03 11:05:00,0.00283209
PGK,2024-03-03 11:05:00,0.00282378
PHP,2024-03-03 11:05:00,0.04215471
PKR,2024-03-03 11:05:00,0.20941054
PLN,2024-03-03 11:05:00,0.0029914
PYG,2024-03-03 11:05:00,5.48636475
QAR,2024-03-03 11:05:00,0.00273071
RON,2024-03-03 11:05:00,0.00344267
RSD,2024-03-03 11:05:00,0.08120529
RUB,2024-03-03 11:05:00,0.06856892
RWF,2024-03-03 11:05:00,0.99398324
SAR,2024-03-03 11:05:00,0.00281323
SBD,2024-03-03 11:05:00,0.00627767
SCR,2024-03-03 11:05:00,0.01072623
SDG,2024-03-03 11:05:00,0.33575581
SEK,2024-03-03 11:05:00,0.00774982
SGD,2024-03-03 11:05:00,0.00100865
SHP,2024-03-03 11:05:00,0.00059267
SLE,2024-03-03 11:05:00,0.01702614
SLL,2024-03-03 11:05:00,17.02606617
SOS,2024-03-03 11:05:00,0.42936803
SRD,2024-03-03 11:05:00,0.02657616
SSP,2024-03-03 11:05:00,1.10049441
STN,2024-03-03 11:05:00,0.01696031
SYP,2024-03-03 11:05:00,9.65982028
SZL,2024-03-03 11:05:00,0.01437054
THB,2024-03-03 11:05:00,0.02691328
TJS,2024-03-03 11:05:00,0.00820402
TMT,2024-03-03 11:05:00,0.00262156
TND,2024-03-03 11:05:00,0.00234153
TOP,2024-03-03 11:05:00,0.00176767
TRY,2024-03-03 11:05:00,0.02345133
TTD,2024-03-03 11:05:00,0.0050843
TVD,2024-03-03 11:05:00,0.0011523
TWD,2024-03-03 11:05:00,0.02369792
TZS,2024-03-03 11:05:00,1.90924678
UAH,2024-03-03 11:05:00,0.02858642
UGX,2024-03-03 11:05:00,2.94103475
USD,2024-03-03 11:05:00,0.0007502
UYU,2024-03-03 11:05:00,0.02938305
UZS,2024-03-03 11:05:00,9.32451818
VES,2024-03-03 11:05:00,0.02706723
VND,2024-03-03 11:05:00,18.46631787
VUV,2024-03-03 11:05:00,0.09057769
WST,2024-03-03 11:05:00,0.00206065
XAF,2024-03-03 11:05:00,0.4540913
XCD,2024-03-03 11:05:00,0.00202553
XDR,2024-03-03 11:05:00,0.00056492
XOF,2024-03-03 11:05:00,0.4540913
XPF,2024-03-03 11:05:00,0.0826085
YER,2024-03-03 11:05:00,0.18789297
ZAR,2024-03-03 11:05:00,0.01438377
ZMW,2024-03-03 11:05:00,0.01759402
ZWL,2024-03-03 11:05:00,11.22449794
AED,2024-03-04 11:05:00,0.00275589
AFN,2024-03-04 11:05:00,0.05489663
ALL,2024-03-04 11:05:00,0.07196411
AMD,2024-03-04 11:05:00,0.30336634
ANG,2024-03-04 11:05:00,0.00134324
AOA,2024-03-04 11:05:00,0.6381805
ARS,2024-03-04 11:05:00,0.6324095
AUD,2024-03-04 11:05:00,0.00115184
AWG,2024-03-04 11:05:00,0.00134324
AZN,2024-03-04 11:05:00,0.00127949
BAM,2024-03-04 11:05:00,0.00135184
BBD,2024-03-04 11:05:00,0.00150082
BDT,2024-03-04 11:05:00,0.08232352
BGN,2024-03-04 11:05:00,0.00135188
BHD,2024-03-04 11:05:00,0.00028215
BIF,2024-03-04 11:05:00,2.13888889
BMD,2024-03-04 11:05:00,0.00075041
BND,2024-03-04 11:05:00,0.00100891
BOB,2024-03-04 11:05:00,0.00518929
BRL,2024-03-04 11:05:00,0.00372131
BSD,2024-03-04 11:05:00,0.00075041
BTN,2024-03-04 11:05:00,0.06229007
BWP,2024-03-04 11:05:00,0.01033133
BYN,2024-03-04 11:05:00,0.00244801
BZD,2024-03-04 11:05:00,0.00150082
CAD,2024-03-04 11:05:00,0.0010174
CDF,2024-03-04 11:05:00,1.99137931
CHF,2024-03-04 11:05:00,0.00066233
CLP,2024-03-04 11:05:00,0.72407144
CNY,2024-03-04 11:05:00,0.00539947
COP,2024-03-04 11:05:00,2.95105771
CRC,2024-03-04 11:05:00,0.38502355
CUP,2024-03-04 11:05:00,0.01800988
CVE,2024-03-04 11:05:00,0.07621367
CZK,2024-03-04 11:05:00,0.01754383
DJF,2024-03-04 11:05:00,0.13336393
DKK,2024-03-04 11:05:00,0.00515651
DOP,2024-03-04 11:05:00,0.04410077
DZD,2024-03-04 11:05:00,0.10108293
EGP,2024-03-04 11:05:00,0.02318208
ERN,2024-03-04 11:05:00,0.01125618
ETB,2024-03-04 11:05:00,0.04263566
EUR,2024-03-04 11:05:00,0.00069119
FJD,2024-03-04 11:05:00,0.00168566
FKP,2024-03-04 11:05:00,0.00059171
FOK,2024-03-04 11:05:00,0.00515651
GBP,2024-03-04 11:05:00,0.00059172
GEL,2024-03-04 11:05:00,0.0019909
GGP,2024-03-04 11:05:00,0.00059171
GHS,2024-03-04 11:05:00,0.0095658
GIP,2024-03-04 11:05:00,0.00059171
GMD,2024-03-04 11:05:00,0.05072152
GNF,2024-03-04 11:05:00,6.41937467
GTQ,2024-03-04 11:05:00,0.00586063
GYD,2024-03-04 11:05:00,0.15735695
HKD,2024-03-04 11:05:00,0.00587729
HNL,2024-03-04 11:05:00,0.01853359
HRK,2024-03-04 11:05:00,0.00520774
HTG,2024-03-04 11:05:00,0.0998703
HUF,2024-03-04 11:05:00,0.27244774
IDR,2024-03-04 11:05:00,11.80977419
ILS,2024-03-04 11:05:00,0.00267437
IMP,2024-03-04 11:05:00,0.00059171
INR,2024-03-04 11:05:00,0.06229049
IQD,2024-03-04 11:05:00,0.98297872
IRR,2024-03-04 11:05:00,32.76188375
ISK,2024-03-04 11:05:00,0.10354583
JEP,2024-03-04 11:05:00,0.00059171
JMD,2024-03-04 11:05:00,0.1169515
JOD,2024-03-04 11:05:00,0.00053204
JPY,2024-03-04 11:05:00,0.11275094
KES,2024-03-04 11:05:00,0.1097573
KGS,2024-03-04 11:05:00,0.067159
KHR,2024-03-04 11:05:00,3.03947368
KID,2024-03-04 11:05:00,0.00115184
KMF,2024-03-04 11:05:00,0.34004145
KWD,2024-03-04 11:05:00,0.00023024
KYD,2024-03-04 11:05:00,0.00062534
KZT,2024-03-04 11:05:00,0.33812166
LAK,2024-03-04 11:05:00,15.51757179
LBP,2024-03-04 11:05:00,67.16185106
LKR,2024-03-04 11:05:00,0.23152899
LRD,2024-03-04 11:05:00,0.14451328
