Currency,Timestamp,Rate
MRU,2024-05-08 11:05:00,0.02935065
MUR,2024-05-08 11:05:00,0.03407993
MVR,2024-05-08 11:05:00,0.01136075
MWK,2024-05-08 11:05:00,1.28421582
MXN,2024-05-08 11:05:00,0.01241427
MYR,2024-05-08 11:05:00,0.0034872
MZN,2024-05-08 11:05:00,0.04699198
NAD,2024-05-08 11:05:00,0.01360126
NGN,2024-05-08 11:05:00,1.02685262
NIO,2024-05-08 11:05:00,0.02707415
NOK,2024-05-08 11:05:00,0.00800261
NPR,2024-05-08 11:05:00,0.09837379
NZD,2024-05-08 11:05:00,0.00122585
OMR,2024-05-08 11:05:00,0.00028318
PAB,2024-05-08 11:05:00,0.00073649
PEN,2024-05-08 11:05:00,0.0027434
PGK,2024-05-08 11:05:00,0.0028369
PHP,2024-05-08 11:05:00,0.0421424
PKR,2024-05-08 11:05:00,0.20489176
PLN,2024-05-08 11:05:00,0.00294547
PYG,2024-05-08 11:05:00,5.50551757
QAR,2024-05-08 11:05:00,0.00268082
RON,2024-05-08 11:05:00,0.00340065
RSD,2024-05-08 11:05:00,0.08002859
RUB,2024-05-08 11:05:00,0.06723163
RWF,2024-05-08 11:05:00,0.98192989
SAR,2024-05-08 11:05:00,0.00276183
SBD,2024-05-08 11:05:00,0.00617657
SCR,2024-05-08 11:05:00,0.0100695
SDG,2024-05-08 11:05:00,0.32896652
SEK,2024-05-08 11:05:00,0.007982
SGD,2024-05-08 11:05:00,0.00099602
SHP,2024-05-08 11:05:00,0.00058693
SLE,2024-05-08 11:05:00,0.01673554
SLL,2024-05-08 11:05:00,16.73547887
SOS,2024-05-08 11:05:00,0.42007435
SRD,2024-05-08 11:05:00,0.02433509
SSP,2024-05-08 11:05:00,1.17305866
STN,2024-05-08 11:05:00,0.016749
SYP,2024-05-08 11:05:00,9.48758284
SZL,2024-05-08 11:05:00,0.01360126
THB,2024-05-08 11:05:00,0.02711782
TJS,2024-05-08 11:05:00,0.00804835
TMT,2024-05-08 11:05:00,0.00257382
TND,2024-05-08 11:05:00,0.00230388
TOP,2024-05-08 11:05:00,0.00174786
TRY,2024-05-08 11:05:00,0.02374722
TTD,2024-05-08 11:05:00,0.00501499
TVD,2024-05-08 11:05:00,0.00111493
TWD,2024-05-08 11:05:00,0.02384087
TZS,2024-05-08 11:05:00,1.90457189
UAH,2024-05-08 11:05:00,0.02890531
UGX,2024-05-08 11:05:00,2.76766843
USD,2024-05-08 11:05:00,0.00073649
UYU,2024-05-08 11:05:00,0.0280552
UZS,2024-05-08 11:05:00,9.35553988
VES,2024-05-08 11:05:00,0.02692766
VND,2024-05-08 11:05:00,18.64057324
VUV,2024-05-08 11:05:00,0.08835814
WST,2024-05-08 11:05:00,0.00202141
XAF,2024-05-08 11:05:00,0.44843374
XCD,2024-05-08 11:05:00,0.00198852
XDR,2024-05-08 11:05:00,0.00055674
XOF,2024-05-08 11:05:00,0.44843374
XPF,2024-05-08 11:05:00,0.08157927
YER,2024-05-08 11:05:00,0.18410987
ZAR,2024-05-08 11:05:00,0.01360127
ZMW,2024-05-08 11:05:00,0.02003983
ZWL,2024-05-08 11:05:00,0.01006702
AED,2024-05-09 11:05:00,0.00269112
AFN,2024-05-09 11:05:00,0.05291517
ALL,2024-05-09 11:05:00,0.06862478
AMD,2024-05-09 11:05:00,0.28441716
ANG,2024-05-09 11:05:00,0.00131167
AOA,2024-05-09 11:05:00,0.61836615
ARS,2024-05-09 11:05:00,0.63366735
AUD,2024-05-09 11:05:00,0.00111436
AWG,2024-05-09 11:05:00,0.00131167
AZN,2024-05-09 11:05:00,0.00124576
BAM,2024-05-09 11:05:00,0.00133358
BBD,2024-05-09 11:05:00,0.00146555
BDT,2024-05-09 11:05:00,0.08040643
BGN,2024-05-09 11:05:00,0.00133359
BHD,2024-05-09 11:05:00,0.00027552
BIF,2024-05-09 11:05:00,2.10280374
BMD,2024-05-09 11:05:00,0.00073278
BND,2024-05-09 11:05:00,0.00099386
BOB,2024-05-09 11:05:00,0.00506895
BRL,2024-05-09 11:05:00,0.00372525
BSD,2024-05-09 11:05:00,0.00073278
BTN,2024-05-09 11:05:00,0.06120016
BWP,2024-05-09 11:05:00,0.01001497
BYN,2024-05-09 11:05:00,0.0023952
BZD,2024-05-09 11:05:00,0.00146555
CAD,2024-05-09 11:05:00,0.00100688
CDF,2024-05-09 11:05:00,2.04545455
CHF,2024-05-09 11:05:00,0.00066539
CLP,2024-05-09 11:05:00,0.68645622
CNY,2024-05-09 11:05:00,0.00529401
COP,2024-05-09 11:05:00,2.85033429
CRC,2024-05-09 11:05:00,0.37400036
CUP,2024-05-09 11:05:00,0.0175866
CVE,2024-05-09 11:05:00,0.07518396
CZK,2024-05-09 11:05:00,0.01707769
DJF,2024-05-09 11:05:00,0.13022954
DKK,2024-05-09 11:05:00,0.0050859
DOP,2024-05-09 11:05:00,0.04254716
DZD,2024-05-09 11:05:00,0.09859405
EGP,2024-05-09 11:05:00,0.03492082
ERN,2024-05-09 11:05:00,0.01099163
ETB,2024-05-09 11:05:00,0.04200896
EUR,2024-05-09 11:05:00,0.00068185
FJD,2024-05-09 11:05:00,0.00166145
FKP,2024-05-09 11:05:00,0.00058674
FOK,2024-05-09 11:05:00,0.0050859
GBP,2024-05-09 11:05:00,0.00058674
GEL,2024-05-09 11:05:00,0.00196243
GGP,2024-05-09 11:05:00,0.00058674
GHS,2024-05-09 11:05:00,0.01039438
GIP,2024-05-09 11:05:00,0.00058674
GMD,2024-05-09 11:05:00,0.04794761
GNF,2024-05-09 11:05:00,6.27793021
GTQ,2024-05-09 11:05:00,0.00568868
GYD,2024-05-09 11:05:00,0.15316542
HKD,2024-05-09 11:05:00,0.00572595
HNL,2024-05-09 11:05:00,0.01808127
HRK,2024-05-09 11:05:00,0.00513738
HTG,2024-05-09 11:05:00,0.09698276
HUF,2024-05-09 11:05:00,0.26521844
IDR,2024-05-09 11:05:00,11.78124388
ILS,2024-05-09 11:05:00,0.0027226
IMP,2024-05-09 11:05:00,0.00058674
INR,2024-05-09 11:05:00,0.06120027
IQD,2024-05-09 11:05:00,0.95744681
IRR,2024-05-09 11:05:00,31.37132539
ISK,2024-05-09 11:05:00,0.10240194
JEP,2024-05-09 11:05:00,0.00058674
JMD,2024-05-09 11:05:00,0.11478533
JOD,2024-05-09 11:05:00,0.00051954
JPY,2024-05-09 11:05:00,0.11383713
KES,2024-05-09 11:05:00,0.09647191
KGS,2024-05-09 11:05:00,0.06505961
KHR,2024-05-09 11:05:00,3
KID,2024-05-09 11:05:00,0.00111436
KMF,2024-05-09 11:05:00,0.33544719
KWD,2024-05-09 11:05:00,0.00022508
KYD,2024-05-09 11:05:00,0.00061065
KZT,2024-05-09 11:05:00,0.32244135
LAK,2024-05-09 11:05:00,15.89384066
LBP,2024-05-09 11:05:00,65.58338045
LKR,2024-05-09 11:05:00,0.21882607
LRD,2024-05-09 11:05:00,0.14169217
LSL,2024-05-09 11:05:00,0.01363212
LYD,2024-05-09 11:05:00,0.00355226
MAD,2024-05-09 11:05:00,0.00734663
MDL,2024-05-09 11:05:00,0.01295719
MGA,2024-05-09 11:05:00,3.26086957
MKD,2024-05-09 11:05:00,0.04178415
MMK,2024-05-09 11:05:00,1.87294996
MNT,2024-05-09 11:05:00,2.5
MOP,2024-05-09 11:05:00,0.00589771
MRU,2024-05-09 11:05:00,0.02920182
MUR,2024-05-09 11:05:00,0.03407245
MVR,2024-05-09 11:05:00,0.01130078
MWK,2024-05-09 11:05:00,1.2778709
MXN,2024-05-09 11:05:00,0.01239366
MYR,2024-05-09 11:05:00,0.00347689
MZN,2024-05-09 11:05:00,0.04684314
NAD,2024-05-09 11:05:00,0.01363212
NGN,2024-05-09 11:05:00,1.03379588
NIO,2024-05-09 11:05:00,0.02698069
NOK,2024-05-09 11:05:00,0.00800704
NPR,2024-05-09 11:05:00,0.09792025
NZD,2024-05-09 11:05:00,0.0012226
OMR,2024-05-09 11:05:00,0.00028175
PAB,2024-05-09 11:05:00,0.00073278
PEN,2024-05-09 11:05:00,0.00272669
PGK,2024-05-09 11:05:00,0.00282289
PHP,2024-05-09 11:05:00,0.04207622
PKR,2024-05-09 11:05:00,0.20369215
PLN,2024-05-09 11:05:00,0.00293791
PYG,2024-05-09 11:05:00,5.48188404
QAR,2024-05-09 11:05:00,0.0026673
RON,2024-05-09 11:05:00,0.00339339
RSD,2024-05-09 11:05:00,0.07983761
RUB,2024-05-09 11:05:00,0.06721337
RWF,2024-05-09 11:05:00,0.97706489
SAR,2024-05-09 11:05:00,0.00274791
SBD,2024-05-09 11:05:00,0.00609453
SCR,2024-05-09 11:05:00,0.01022328
SDG,2024-05-09 11:05:00,0.32703488
SEK,2024-05-09 11:05:00,0.00798313
SGD,2024-05-09 11:05:00,0.00099387
SHP,2024-05-09 11:05:00,0.00058674
SLE,2024-05-09 11:05:00,0.01666348
SLL,2024-05-09 11:05:00,16.66340795
SOS,2024-05-09 11:05:00,0.41821561
SRD,2024-05-09 11:05:00,0.02418315
SSP,2024-05-09 11:05:00,1.16877412
STN,2024-05-09 11:05:00,0.01670527
SYP,2024-05-09 11:05:00,9.44937086
SZL,2024-05-09 11:05:00,0.01363212
THB,2024-05-09 11:05:00,0.02708169
TJS,2024-05-09 11:05:00,0.00800367
TMT,2024-05-09 11:05:00,0.00256534
TND,2024-05-09 11:05:00,0.00229668
TOP,2024-05-09 11:05:00,0.00174346
TRY,2024-05-09 11:05:00,0.02362772
TTD,2024-05-09 11:05:00,0.00500068
TVD,2024-05-09 11:05:00,0.00111436
TWD,2024-05-09 11:05:00,0.02373932
TZS,2024-05-09 11:05:00,1.89516277
UAH,2024-05-09 11:05:00,0.02886486
UGX,2024-05-09 11:05:00,2.75993344
USD,2024-05-09 11:05:00,0.00073278
UYU,2024-05-09 11:05:00,0.02802679
UZS,2024-05-09 11:05:00,9.32971409
VES,2024-05-09 11:05:00,0.02680706
VND,2024-05-09 11:05:00,18.58450783
VUV,2024-05-09 11:05:00,0.0882013
WST,2024-05-09 11:05:00,0.00201515
XAF,2024-05-09 11:05:00,0.44726292
XCD,2024-05-09 11:05:00,0.00197849
XDR,2024-05-09 11:05:00,0.00055588
XOF,2024-05-09 11:05:00,0.44726292
XPF,2024-05-09 11:05:00,0.08136628
YER,2024-05-09 11:05:00,0.18328526
ZAR,2024-05-09 11:05:00,0.01363216
ZMW,2024-05-09 11:05:00,0.01994672
ZWL,2024-05-09 11:05:00,0.01001363
AED,2024-05-10 11:05:00,0.00268676
AFN,2024-05-10 11:05:00,0.0527475
ALL,2024-05-10 11:05:00,0.06855468
AMD,2024-05-10 11:05:00,0.28435204
ANG,2024-05-10 11:05:00,0.00130954
AOA,2024-05-10 11:05:00,0.61842997
ARS,2024-05-10 11:05:00,0.63264099
AUD,2024-05-10 11:05:00,0.00110732
AWG,2024-05-10 11:05:00,0.00130954
AZN,2024-05-10 11:05:00,0.00124298
BAM,2024-05-10 11:05:00,0.00132905
BBD,2024-05-10 11:05:00,0.00146318
BDT,2024-05-10 11:05:00,0.08152841
BGN,2024-05-10 11:05:00,0.00132905
BHD,2024-05-10 11:05:00,0.00027508
BIF,2024-05-10 11:05:00,2.10280374
BMD,2024-05-10 11:05:00,0.00073159
BND,2024-05-10 11:05:00,0.0009905
BOB,2024-05-10 11:05:00,0.00505262
BRL,2024-05-10 11:05:00,0.00374898
BSD,2024-05-10 11:05:00,0.00073159
BTN,2024-05-10 11:05:00,0.06111073
BWP,2024-05-10 11:05:00,0.00998186
BYN,2024-05-10 11:05:00,0.00238783
BZD,2024-05-10 11:05:00,0.00146318
CAD,2024-05-10 11:05:00,0.00100199
CDF,2024-05-10 11:05:00,2.04545455
CHF,2024-05-10 11:05:00,0.00066305
CLP,2024-05-10 11:05:00,0.6840275
CNY,2024-05-10 11:05:00,0.0052814
COP,2024-05-10 11:05:00,2.84633597
CRC,2024-05-10 11:05:00,0.37281977
CUP,2024-05-10 11:05:00,0.01755812
CVE,2024-05-10 11:05:00,0.07492843
CZK,2024-05-10 11:05:00,0.01701977
DJF,2024-05-10 11:05:00,0.13001861
DKK,2024-05-10 11:05:00,0.00506903
DOP,2024-05-10 11:05:00,0.04244805
DZD,2024-05-10 11:05:00,0.0984093
EGP,2024-05-10 11:05:00,0.03477038
ERN,2024-05-10 11:05:00,0.01097382
ETB,2024-05-10 11:05:00,0.04201681
EUR,2024-05-10 11:05:00,0.00067953
FJD,2024-05-10 11:05:00,0.00166595
FKP,2024-05-10 11:05:00,0.00058484
FOK,2024-05-10 11:05:00,0.00506903
GBP,2024-05-10 11:05:00,0.00058484
GEL,2024-05-10 11:05:00,0.00196043
GGP,2024-05-10 11:05:00,0.00058484
GHS,2024-05-10 11:05:00,0.0104198
GIP,2024-05-10 11:05:00,0.00058484
GMD,2024-05-10 11:05:00,0.04768582
GNF,2024-05-10 11:05:00,6.2707716
GTQ,2024-05-10 11:05:00,0.00567442
GYD,2024-05-10 11:05:00,0.15316542
HKD,2024-05-10 11:05:00,0.00571871
HNL,2024-05-10 11:05:00,0.01804547
HRK,2024-05-10 11:05:00,0.00511992
HTG,2024-05-10 11:05:00,0.09706644
HUF,2024-05-10 11:05:00,0.26393149
IDR,2024-05-10 11:05:00,11.76155337
ILS,2024-05-10 11:05:00,0.0027284
IMP,2024-05-10 11:05:00,0.00058484
INR,2024-05-10 11:05:00,0.06111098
IQD,2024-05-10 11:05:00,0.95744681
IRR,2024-05-10 11:05:00,31.7239211
ISK,2024-05-10 11:05:00,0.10215241
JEP,2024-05-10 11:05:00,0.00058484
JMD,2024-05-10 11:05:00,0.11455162
JOD,2024-05-10 11:05:00,0.0005187
JPY,2024-05-10 11:05:00,0.11377332
KES,2024-05-10 11:05:00,0.09597761
KGS,2024-05-10 11:05:00,0.06486119
KHR,2024-05-10 11:05:00,3
KID,2024-05-10 11:05:00,0.00110812
KMF,2024-05-10 11:05:00,0.33430709
KWD,2024-05-10 11:05:00,0.00022363
KYD,2024-05-10 11:05:00,0.00060966
KZT,2024-05-10 11:05:00,0.32167051
LAK,2024-05-10 11:05:00,15.8570843
LBP,2024-05-10 11:05:00,65.47715374
LKR,2024-05-10 11:05:00,0.21795972
LRD,2024-05-10 11:05:00,0.14139647
LSL,2024-05-10 11:05:00,0.01354514
LYD,2024-05-10 11:05:00,0.0035563
MAD,2024-05-10 11:05:00,0.00733093
MDL,2024-05-10 11:05:00,0.01293272
MGA,2024-05-10 11:05:00,3.26086957
MKD,2024-05-10 11:05:00,0.04171638
MMK,2024-05-10 11:05:00,1.87056761
MNT,2024-05-10 11:05:00,2.5
MOP,2024-05-10 11:05:00,0.00589025
MRU,2024-05-10 11:05:00,0.02923977
MUR,2024-05-10 11:05:00,0.03401974
MVR,2024-05-10 11:05:00,0.01126433
MWK,2024-05-10 11:05:00,1.27649717
MXN,2024-05-10 11:05:00,0.01235498
MYR,2024-05-10 11:05:00,0.00347204
MZN,2024-05-10 11:05:00,0.04671777
NAD,2024-05-10 11:05:00,0.01354514
NGN,2024-05-10 11:05:00,1.04663037
NIO,2024-05-10 11:05:00,0.02689464
NOK,2024-05-10 11:05:00,0.00796295
NPR,2024-05-10 11:05:00,0.09777717
NZD,2024-05-10 11:05:00,0.00121517
OMR,2024-05-10 11:05:00,0.00028129
PAB,2024-05-10 11:05:00,0.00073159
PEN,2024-05-10 11:05:00,0.00271498
PGK,2024-05-10 11:05:00,0.00279668
PHP,2024-05-10 11:05:00,0.04196303
PKR,2024-05-10 11:05:00,0.20385787
PLN,2024-05-10 11:05:00,0.00292173
PYG,2024-05-10 11:05:00,5.46438173
QAR,2024-05-10 11:05:00,0.00266298
RON,2024-05-10 11:05:00,0.00338158
RSD,2024-05-10 11:05:00,0.07970684
RUB,2024-05-10 11:05:00,0.06744266
RWF,2024-05-10 11:05:00,0.97599724
SAR,2024-05-10 11:05:00,0.00274346
SBD,2024-05-10 11:05:00,0.0060739
SCR,2024-05-10 11:05:00,0.01010418
SDG,2024-05-10 11:05:00,0.32703488
SEK,2024-05-10 11:05:00,0.00795886
SGD,2024-05-10 11:05:00,0.0009905
SHP,2024-05-10 11:05:00,0.00058484
SLE,2024-05-10 11:05:00,0.01663651
SLL,2024-05-10 11:05:00,16.63643146
SOS,2024-05-10 11:05:00,0.41821561
SRD,2024-05-10 11:05:00,0.02418315
SSP,2024-05-10 11:05:00,1.16681334
STN,2024-05-10 11:05:00,0.0166485
SYP,2024-05-10 11:05:00,9.42546807
SZL,2024-05-10 11:05:00,0.01354514
THB,2024-05-10 11:05:00,0.02694533
TJS,2024-05-10 11:05:00,0.00800367
TMT,2024-05-10 11:05:00,0.00256534
TND,2024-05-10 11:05:00,0.00229342
TOP,2024-05-10 11:05:00,0.00173519
TRY,2024-05-10 11:05:00,0.02360988
TTD,2024-05-10 11:05:00,0.00493771
TVD,2024-05-10 11:05:00,0.00110812
TWD,2024-05-10 11:05:00,0.02371638
TZS,2024-05-10 11:05:00,1.89313163
UAH,2024-05-10 11:05:00,0.02884042
UGX,2024-05-10 11:05:00,2.76923758
USD,2024-05-10 11:05:00,0.00073159
UYU,2024-05-10 11:05:00,0.02813804
UZS,2024-05-10 11:05:00,9.35041009
VES,2024-05-10 11:05:00,0.02676637
VND,2024-05-10 11:05:00,18.5717478
VUV,2024-05-10 11:05:00,0.08773006
WST,2024-05-10 11:05:00,0.00201114
XAF,2024-05-10 11:05:00,0.44574279
XCD,2024-05-10 11:05:00,0.00197529
XDR,2024-05-10 11:05:00,0.00055306
XOF,2024-05-10 11:05:00,0.44574279
XPF,2024-05-10 11:05:00,0.08108973
YER,2024-05-10 11:05:00,0.18280587
ZAR,2024-05-10 11:05:00,0.01356199
ZMW,2024-05-10 11:05:00,0.02002795
ZWL,2024-05-10 11:05:00,0.00258442
AED,2024-05-11 11:05:00,0.00268356
AFN,2024-05-11 11:05:00,0.0527821
ALL,2024-05-11 11:05:00,0.06860824
AMD,2024-05-11 11:05:00,0.28366194
ANG,2024-05-11 11:05:00,0.00130798
AOA,2024-05-11 11:05:00,0.61885364
ARS,2024-05-11 11:05:00,0.63188811
AUD,2024-05-11 11:05:00,0.00110604
AWG,2024-05-11 11:05:00,0.00130798
AZN,2024-05-11 11:05:00,0.0012429
BAM,2024-05-11 11:05:00,0.00132626
BBD,2024-05-11 11:05:00,0.00146144
BDT,2024-05-11 11:05:00,0.08532902
BGN,2024-05-11 11:05:00,0.00132646
BHD,2024-05-11 11:05:00,0.00027475
BIF,2024-05-11 11:05:00,2.10280374
BMD,2024-05-11 11:05:00,0.00073072
BND,2024-05-11 11:05:00,0.00098927
BOB,2024-05-11 11:05:00,0.00505875
BRL,2024-05-11 11:05:00,0.00375635
BSD,2024-05-11 11:05:00,0.00073072
BTN,2024-05-11 11:05:00,0.06108258
BWP,2024-05-11 11:05:00,0.00998352
BYN,2024-05-11 11:05:00,0.00238707
BZD,2024-05-11 11:05:00,0.00146144
CAD,2024-05-11 11:05:00,0.00099942
CDF,2024-05-11 11:05:00,2.04545455
CHF,2024-05-11 11:05:00,0.00066251
CLP,2024-05-11 11:05:00,0.67959187
CNY,2024-05-11 11:05:00,0.00528226
COP,2024-05-11 11:05:00,2.84708255
CRC,2024-05-11 11:05:00,0.3729528
CUP,2024-05-11 11:05:00,0.01753722
CVE,2024-05-11 11:05:00,0.07477154
CZK,2024-05-11 11:05:00,0.01692863
DJF,2024-05-11 11:05:00,0.12986388
DKK,2024-05-11 11:05:00,0.00505779
DOP,2024-05-11 11:05:00,0.04249422
DZD,2024-05-11 11:05:00,0.09847072
EGP,2024-05-11 11:05:00,0.03458949
ERN,2024-05-11 11:05:00,0.01096077
ETB,2024-05-11 11:05:00,0.04201681
EUR,2024-05-11 11:05:00,0.00067811
FJD,2024-05-11 11:05:00,0.00166456
FKP,2024-05-11 11:05:00,0.00058339
FOK,2024-05-11 11:05:00,0.00505779
GBP,2024-05-11 11:05:00,0.00058339
GEL,2024-05-11 11:05:00,0.00195645
GGP,2024-05-11 11:05:00,0.00058339
GHS,2024-05-11 11:05:00,0.01053617
GIP,2024-05-11 11:05:00,0.00058339
GMD,2024-05-11 11:05:00,0.046841
GNF,2024-05-11 11:05:00,6.28039535
GTQ,2024-05-11 11:05:00,0.00567907
GYD,2024-05-11 11:05:00,0.15316542
HKD,2024-05-11 11:05:00,0.0057096
HNL,2024-05-11 11:05:00,0.01806173
HRK,2024-05-11 11:05:00,0.0051092
HTG,2024-05-11 11:05:00,0.09706644
HUF,2024-05-11 11:05:00,0.26297558
IDR,2024-05-11 11:05:00,11.72936847
ILS,2024-05-11 11:05:00,0.00271941
IMP,2024-05-11 11:05:00,0.00058339
INR,2024-05-11 11:05:00,0.06108262
IQD,2024-05-11 11:05:00,0.95744681
IRR,2024-05-11 11:05:00,31.05011593
ISK,2024-05-11 11:05:00,0.10202523
JEP,2024-05-11 11:05:00,0.00058339
JMD,2024-05-11 11:05:00,0.11463018
JOD,2024-05-11 11:05:00,0.00051808
JPY,2024-05-11 11:05:00,0.1138046
KES,2024-05-11 11:05:00,0.09669767
KGS,2024-05-11 11:05:00,0.06492348
KHR,2024-05-11 11:05:00,3
KID,2024-05-11 11:05:00,0.00110603
KMF,2024-05-11 11:05:00,0.3336071
KWD,2024-05-11 11:05:00,0.00022439
KYD,2024-05-11 11:05:00,0.00060893
KZT,2024-05-11 11:05:00,0.32155738
LAK,2024-05-11 11:05:00,15.94773501
LBP,2024-05-11 11:05:00,65.39923182
LKR,2024-05-11 11:05:00,0.21843006
LRD,2024-05-11 11:05:00,0.14148191
LSL,2024-05-11 11:05:00,0.01347948
LYD,2024-05-11 11:05:00,0.0035563
MAD,2024-05-11 11:05:00,0.00733395
MDL,2024-05-11 11:05:00,0.01298625
MGA,2024-05-11 11:05:00,3.26086957
MKD,2024-05-11 11:05:00,0.04181473
MMK,2024-05-11 11:05:00,2.16089911
MNT,2024-05-11 11:05:00,2.5
MOP,2024-05-11 11:05:00,0.00588087
MRU,2024-05-11 11:05:00,0.02923977
MUR,2024-05-11 11:05:00,0.03402884
MVR,2024-05-11 11:05:00,0.01128458
MWK,2024-05-11 11:05:00,1.27885732
MXN,2024-05-11 11:05:00,0.01225834
MYR,2024-05-11 11:05:00,0.00346865
MZN,2024-05-11 11:05:00,0.04675496
NAD,2024-05-11 11:05:00,0.01347948
NGN,2024-05-11 11:05:00,1.0622281
NIO,2024-05-11 11:05:00,0.02691095
NOK,2024-05-11 11:05:00,0.00792264
NPR,2024-05-11 11:05:00,0.09773213
NZD,2024-05-11 11:05:00,0.00121465
OMR,2024-05-11 11:05:00,0.00028096
PAB,2024-05-11 11:05:00,0.00073072
PEN,2024-05-11 11:05:00,0.00270692
PGK,2024-05-11 11:05:00,0.00279638
PHP,2024-05-11 11:05:00,0.04207476
PKR,2024-05-11 11:05:00,0.20326813
PLN,2024-05-11 11:05:00,0.00291644
PYG,2024-05-11 11:05:00,5.47428787
QAR,2024-05-11 11:05:00,0.00265981
RON,2024-05-11 11:05:00,0.00337779
RSD,2024-05-11 11:05:00,0.0795176
RUB,2024-05-11 11:05:00,0.06743274
RWF,2024-05-11 11:05:00,0.98669506
SAR,2024-05-11 11:05:00,0.00274019
SBD,2024-05-11 11:05:00,0.00610121
SCR,2024-05-11 11:05:00,0.01068116
SDG,2024-05-11 11:05:00,0.32703488
SEK,2024-05-11 11:05:00,0.00793017
SGD,2024-05-11 11:05:00,0.00098928
SHP,2024-05-11 11:05:00,0.00058339
SLE,2024-05-11 11:05:00,0.01661669
SLL,2024-05-11 11:05:00,16.61663755
SOS,2024-05-11 11:05:00,0.41821561
SRD,2024-05-11 11:05:00,0.02418315
SSP,2024-05-11 11:05:00,1.16761229
STN,2024-05-11 11:05:00,0.01661364
SYP,2024-05-11 11:05:00,9.40412406
SZL,2024-05-11 11:05:00,0.01347948
THB,2024-05-11 11:05:00,0.02689253
TJS,2024-05-11 11:05:00,0.00800008
TMT,2024-05-11 11:05:00,0.00255838
TND,2024-05-11 11:05:00,0.00229243
TOP,2024-05-11 11:05:00,0.00173519
TRY,2024-05-11 11:05:00,0.02356084
TTD,2024-05-11 11:05:00,0.00493771
TVD,2024-05-11 11:05:00,0.00110603
TWD,2024-05-11 11:05:00,0.0236826
TZS,2024-05-11 11:05:00,1.89490652
UAH,2024-05-11 11:05:00,0.0289224
UGX,2024-05-11 11:05:00,2.76826301
USD,2024-05-11 11:05:00,0.00073072
UYU,2024-05-11 11:05:00,0.0281923
UZS,2024-05-11 11:05:00,9.29774557
VES,2024-05-11 11:05:00,0.02675174
VND,2024-05-11 11:05:00,18.57679374
VUV,2024-05-11 11:05:00,0.08773006
WST,2024-05-11 11:05:00,0.0020098
XAF,2024-05-11 11:05:00,0.44480947
XCD,2024-05-11 11:05:00,0.00197294
XDR,2024-05-11 11:05:00,0.00055281
XOF,2024-05-11 11:05:00,0.44480947
XPF,2024-05-11 11:05:00,0.08091994
YER,2024-05-11 11:05:00,0.18291998
ZAR,2024-05-11 11:05:00,0.0134795
ZMW,2024-05-11 11:05:00,0.02000745
ZWL,2024-05-11 11:05:00,0.00257118
AED,2024-05-12 11:05:00,0.00268414
AFN,2024-05-12 11:05:00,0.05278116
ALL,2024-05-12 11:05:00,0.06860678
AMD,2024-05-12 11:05:00,0.28368104
ANG,2024-05-12 11:05:00,0.00130826
AOA,2024-05-12 11:05:00,0.6188219
ARS,2024-05-12 11:05:00,0.63202353
AUD,2024-05-12 11:05:00,0.00110625
AWG,2024-05-12 11:05:00,0.00130826
AZN,2024-05-12 11:05:00,0.0012429
BAM,2024-05-12 11:05:00,0.00132657
BBD,2024-05-12 11:05:00,0.00146175
BDT,2024-05-12 11:05:00,0.08530782
BGN,2024-05-12 11:05:00,0.00132662
BHD,2024-05-12 11:05:00,0.00027481
BIF,2024-05-12 11:05:00,2.10280374
BMD,2024-05-12 11:05:00,0.00073087
BND,2024-05-12 11:05:00,0.0009895
BOB,2024-05-12 11:05:00,0.00505858
BRL,2024-05-12 11:05:00,0.00375622
BSD,2024-05-12 11:05:00,0.00073087
BTN,2024-05-12 11:05:00,0.06109157
BWP,2024-05-12 11:05:00,0.00998349
BYN,2024-05-12 11:05:00,0.00238702
BZD,2024-05-12 11:05:00,0.00146175
CAD,2024-05-12 11:05:00,0.00100008
CDF,2024-05-12 11:05:00,2.04545455
CHF,2024-05-12 11:05:00,0.00066273
CLP,2024-05-12 11:05:00,0.67954482
CNY,2024-05-12 11:05:00,0.00528338
COP,2024-05-12 11:05:00,2.84706225
CRC,2024-05-12 11:05:00,0.37294919
CUP,2024-05-12 11:05:00,0.01754098
CVE,2024-05-12 11:05:00,0.07478882
CZK,2024-05-12 11:05:00,0.01692954
DJF,2024-05-12 11:05:00,0.12989171
DKK,2024-05-12 11:05:00,0.00505967
DOP,2024-05-12 11:05:00,0.04249297
DZD,2024-05-12 11:05:00,0.09846905
EGP,2024-05-12 11:05:00,0.03459992
ERN,2024-05-12 11:05:00,0.01096311
ETB,2024-05-12 11:05:00,0.04201681
EUR,2024-05-12 11:05:00,0.00067827
FJD,2024-05-12 11:05:00,0.00166458
FKP,2024-05-12 11:05:00,0.00058359
FOK,2024-05-12 11:05:00,0.00505967
GBP,2024-05-12 11:05:00,0.00058359
GEL,2024-05-12 11:05:00,0.00195655
GGP,2024-05-12 11:05:00,0.00058359
GHS,2024-05-12 11:05:00,0.01052011
GIP,2024-05-12 11:05:00,0.00058359
GMD,2024-05-12 11:05:00,0.04697746
GNF,2024-05-12 11:05:00,6.27905885
GTQ,2024-05-12 11:05:00,0.00567894
GYD,2024-05-12 11:05:00,0.15316542
HKD,2024-05-12 11:05:00,0.00571135
HNL,2024-05-12 11:05:00,0.01806129
HRK,2024-05-12 11:05:00,0.00511038
